date,game_pk,batter,name,team,matchup,slot,p_hit,hit_odds,no_hit_odds,actual_hit,yes_cents
2026-06-27,823283,823550,Sung Mun Song,SD,LAD @ SD,6,0.5738,,,0,
2026-06-27,823770,663538,Nico Hoerner,CHC,CHC @ MIL,6,0.5722,,,1,
2026-06-27,824581,695731,Braden Montgomery,CWS,KC @ CWS,6,0.5702,,,1,
2026-06-27,823038,805300,Jakob Marsee,MIA,MIA @ STL,6,0.5681,,,1,
2026-06-27,823283,571970,Max Muncy,LAD,LAD @ SD,5,0.568,-9900.0,9900.0,1,99.0
2026-06-27,824421,663728,Cal Raleigh,SEA,SEA @ CLE,6,0.5599,-122.0,138.0,0,55.0
2026-06-27,824421,694876,Cooper Ingle,CLE,SEA @ CLE,6,0.5599,,,1,
2026-06-27,824421,682177,Daniel Schneemann,CLE,SEA @ CLE,5,0.5585,,,0,
2026-06-27,824015,666176,Jo Adell,LAA,ATH @ LAA,6,0.5563,-9900.0,9900.0,1,99.0
2026-06-27,823364,542303,Marcell Ozuna,PIT,CIN @ PIT,6,0.5563,,,0,
2026-06-27,824015,671732,Lawrence Butler,ATH,ATH @ LAA,4,0.5563,,,1,
2026-06-27,824745,676609,José Caballero,NYY,NYY @ BOS,6,0.5534,,,0,
2026-06-27,822960,683748,Victor Mesa,TB,AZ @ TB,4,0.5531,,,1,
2026-06-27,822794,608369,Corey Seager,TEX,TEX @ TOR,3,0.5528,-203.0,223.0,1,67.0
2026-06-27,824257,663330,Jahmai Jones,DET,HOU @ DET,6,0.5505,,,0,
2026-06-27,823207,805811,Bryce Eldridge,SF,ATL @ SF,6,0.5427,,,1,
2026-06-27,824015,687515,Colby Thomas,ATH,ATH @ LAA,6,0.5369,-9900.0,9900.0,1,99.0
2026-06-27,823770,641343,Jake Bauers,MIL,CHC @ MIL,6,0.5369,,,0,
2026-06-27,822794,669394,Jake Burger,TEX,TEX @ TOR,5,0.5308,,,1,
2026-06-27,822960,656775,Cedric Mullins,TB,AZ @ TB,6,0.5308,,,1,
2026-06-27,823283,669242,Tommy Edman,LAD,LAD @ SD,6,0.529,-9900.0,9900.0,1,99.0
2026-06-27,822794,677649,Ezequiel Duran,TEX,TEX @ TOR,6,0.5287,,,1,
2026-06-27,823038,701675,Nathan Church,STL,MIA @ STL,9,0.5173,,,0,
2026-06-27,823609,668901,Mark Vientos,NYM,PHI @ NYM,6,0.5098,,,0,
2026-06-27,823038,699625,Jimmy Crooks,STL,MIA @ STL,8,0.4746,,,0,
2026-06-27,823038,665877,José Fermín,STL,MIA @ STL,7,0.4734,,,0,
2026-06-27,823770,666152,David Hamilton,MIL,CHC @ MIL,9,0.4734,,,0,
2026-06-27,823689,656484,Tristan Gray,MIN,COL @ MIN,8,0.4642,,,1,
2026-06-27,824581,686555,Isaac Collins,KC,KC @ CWS,9,0.4642,,,1,
2026-06-27,823689,807712,Luke Keaschall,MIN,COL @ MIN,9,0.4571,,,1,
2026-06-27,824257,543877,Christian Vázquez,HOU,HOU @ DET,9,0.4555,,,1,
2026-06-27,824581,691019,Kyle Teel,CWS,KC @ CWS,9,0.4521,,,0,
2026-06-27,823364,695490,Edwin Arroyo,CIN,CIN @ PIT,9,0.4516,,,1,
2026-06-27,824257,676694,Jake Meyers,HOU,HOU @ DET,7,0.4516,,,1,
2026-06-27,822794,664702,Myles Straw,TOR,TEX @ TOR,9,0.4512,,,0,
2026-06-27,822960,694371,Tommy Troy,AZ,AZ @ TB,9,0.4509,,,0,
2026-06-27,824825,686452,Drew Millas,WSH,WSH @ BAL,9,0.4424,,,1,
2026-06-27,824421,702284,Cole Young,SEA,SEA @ CLE,8,0.4411,,,1,
2026-06-27,823689,691720,Kyle Karros,COL,COL @ MIN,8,0.4392,,,1,
2026-06-27,823609,682626,Francisco Álvarez,NYM,PHI @ NYM,9,0.4346,,,0,
2026-06-27,824825,683083,Nasim Nuñez,WSH,WSH @ BAL,8,0.434,,,1,
2026-06-27,824581,670224,Kameron Misner,KC,KC @ CWS,8,0.4329,,,0,
2026-06-27,823207,673490,Ha-Seong Kim,ATL,ATL @ SF,9,0.4322,,,0,
2026-06-27,823689,686797,Brooks Lee,MIN,COL @ MIN,7,0.4283,,,1,
2026-06-27,822794,676391,Ernie Clement,TOR,TEX @ TOR,7,0.4248,,,1,
2026-06-27,823770,686217,Sal Frelick,MIL,CHC @ MIL,7,0.4184,,,1,
2026-06-27,824421,690984,Petey Halpin,CLE,SEA @ CLE,9,0.4178,,,0,
2026-06-27,824581,694378,Jacob Gonzalez,CWS,KC @ CWS,8,0.4166,,,1,
2026-06-27,823038,691594,Javier Sanoja,MIA,MIA @ STL,8,0.4154,,,1,
2026-06-27,824421,806068,Colt Emerson,SEA,SEA @ CLE,9,0.4154,,,0,
2026-06-27,824745,669224,Austin Wells,NYY,NYY @ BOS,9,0.4154,,,0,
2026-06-27,823689,664954,Brett Sullivan,COL,COL @ MIN,9,0.4154,,,1,
2026-06-27,823207,701852,Drew Cavanaugh,SF,ATL @ SF,9,0.4147,,,0,
2026-06-27,823364,624431,Jose Trevino,CIN,CIN @ PIT,8,0.4145,,,1,
2026-06-27,824257,668670,Jake Rogers,DET,HOU @ DET,9,0.4145,,,1,
2026-06-27,823283,609280,Miguel Andújar,SD,LAD @ SD,7,0.4113,-9900.0,9900.0,1,99.0
2026-06-27,822960,596146,Max Kepler,AZ,AZ @ TB,7,0.4107,,,0,
2026-06-27,823038,691788,Joe Mack,MIA,MIA @ STL,9,0.4054,,,1,
2026-06-27,822960,680700,Richie Palacios,TB,AZ @ TB,8,0.4042,,,0,
2026-06-27,824257,666211,Taylor Trammell,HOU,HOU @ DET,8,0.4042,,,0,
2026-06-27,823770,806198,Cooper Pratt,MIL,CHC @ MIL,8,0.4042,,,0,
2026-06-27,824745,683011,Anthony Volpe,NYY,NYY @ BOS,8,0.4032,,,0,
2026-06-27,822794,670032,Nicky Lopez,TEX,TEX @ TOR,9,0.403,,,1,
2026-06-27,823609,683146,Brett Baty,NYM,PHI @ NYM,8,0.4,,,0,
2026-06-27,823283,666023,Freddy Fermin,SD,LAD @ SD,9,0.3979,4900.0,-335.0,0,2.0
2026-06-27,824015,666139,Josh Lowe,LAA,ATH @ LAA,9,0.3977,426.0,-285.0,1,19.0
2026-06-27,823364,695257,Billy Cook,PIT,CIN @ PIT,8,0.3966,,,0,
2026-06-27,824015,675961,Alika Williams,ATH,ATH @ LAA,9,0.396,355.0,-212.0,0,22.0
2026-06-27,824825,702616,Jackson Holliday,BAL,WSH @ BAL,9,0.396,,,0,
2026-06-27,824745,691907,Tsung-Che Cheng,BOS,NYY @ BOS,9,0.3958,,,0,
2026-06-27,824745,665862,Jazz Chisholm,NYY,NYY @ BOS,7,0.395,,,0,
2026-06-27,824825,678391,Jorbit Vivas,WSH,WSH @ BAL,7,0.3939,,,1,
2026-06-27,822960,694410,LuJames Groover,AZ,AZ @ TB,8,0.3937,,,0,
2026-06-27,823609,665561,Rafael Marchán,PHI,PHI @ NYM,9,0.3933,,,1,
2026-06-27,823689,694249,Cole Carrigg,COL,COL @ MIN,7,0.393,,,0,
2026-06-27,823609,687282,Gabriel Rincones Jr.,PHI,PHI @ NYM,7,0.3922,,,0,
2026-06-27,822960,676439,Hunter Feduccia,TB,AZ @ TB,9,0.3906,,,0,
2026-06-27,822794,553869,Elías Díaz,TEX,TEX @ TOR,8,0.3887,,,1,
2026-06-27,823364,669707,Jared Triolo,PIT,CIN @ PIT,9,0.3866,,,1,
2026-06-27,823207,687551,Drew Gilbert,SF,ATL @ SF,8,0.3866,,,0,
2026-06-27,823283,687221,Dalton Rushing,LAD,LAD @ SD,8,0.3836,-9900.0,9900.0,1,99.0
2026-06-27,823283,690976,Alex Freeland,LAD,LAD @ SD,9,0.3782,4900.0,-426.0,0,2.0
2026-06-27,824421,672275,Patrick Bailey,CLE,SEA @ CLE,8,0.3782,,,0,
2026-06-27,824745,665966,Carlos Narváez,BOS,NYY @ BOS,8,0.3782,,,0,
2026-06-27,823770,621020,Dansby Swanson,CHC,CHC @ MIL,9,0.3719,,,0,
2026-06-27,824015,643446,Jeff Mcneil,ATH,ATH @ LAA,8,0.3679,245.0,-223.0,0,29.0
2026-06-27,824825,669236,Jeremiah Jackson,BAL,WSH @ BAL,8,0.3679,,,1,
2026-06-27,824745,678011,Anthony Seigler,BOS,NYY @ BOS,7,0.3679,,,1,
2026-06-27,822794,682818,Yohendrick Pinango,TOR,TEX @ TOR,8,0.3662,,,1,
2026-06-27,823038,665052,Griffin Conine,MIA,MIA @ STL,7,0.3638,,,1,
2026-06-27,823609,805999,A. J. Ewing,NYM,PHI @ NYM,7,0.3638,,,1,
2026-06-27,824825,665750,Leody Taveras,BAL,WSH @ BAL,7,0.3616,,,0,
2026-06-27,824257,701678,Hao-Yu Lee,DET,HOU @ DET,7,0.3616,,,1,
2026-06-27,824015,691777,Max Muncy,ATH,ATH @ LAA,7,0.3616,-9900.0,9900.0,0,99.0
2026-06-27,824257,681546,James Outman,DET,HOU @ DET,8,0.3616,,,0,
2026-06-27,823364,682848,Endy Rodríguez,PIT,CIN @ PIT,7,0.3616,,,1,
2026-06-27,823364,667472,Dane Myers,CIN,CIN @ PIT,7,0.3616,,,1,
2026-06-27,824015,622268,Donovan Walton,LAA,ATH @ LAA,7,0.3616,4900.0,1329.0,0,2.0
2026-06-27,823207,656305,Matt Chapman,SF,ATL @ SF,7,0.3616,,,0,
2026-06-27,823609,702222,Justin Crawford,PHI,PHI @ NYM,8,0.3616,,,1,
2026-06-27,824421,670042,Luke Raley,SEA,SEA @ CLE,7,0.3616,,,0,
2026-06-27,824581,678577,Junior Perez,CWS,KC @ CWS,7,0.3616,,,0,
2026-06-27,824581,516782,Starling Marte,KC,KC @ CWS,7,0.3616,,,0,
2026-06-27,822960,670764,Taylor Walls,TB,AZ @ TB,7,0.3616,,,1,
2026-06-27,823207,573262,Mike Yastrzemski,ATL,ATL @ SF,8,0.3616,,,0,
2026-06-27,823207,663586,Austin Riley,ATL,ATL @ SF,7,0.3616,,,0,
2026-06-27,824015,681351,Logan O'Hoppe,LAA,ATH @ LAA,8,0.3605,270.0,-170.0,1,27.0
2026-06-27,822794,696030,Alejandro Osuna,TEX,TEX @ TOR,7,0.3586,,,1,
2026-06-27,823770,608348,Carson Kelly,CHC,CHC @ MIL,8,0.3574,,,1,
2026-06-27,824421,672356,Gabriel Arias,CLE,SEA @ CLE,7,0.3559,,,1,
2026-06-27,823283,695238,Will Wagner,SD,LAD @ SD,8,0.3474,-4900.0,4900.0,1,98.0
2026-06-27,823770,664023,Ian Happ,CHC,CHC @ MIL,7,0.341,,,1,
2026-06-27,823283,663656,Kyle Tucker,LAD,LAD @ SD,7,0.338,-9900.0,9900.0,1,99.0
2026-06-28,822795,676914,Davis Schneider,TOR,TEX @ TOR,7,0.3991,,,,
2026-06-28,823204,622761,Jorge Mateo,ATL,ATL @ SF,9,0.3924,,,,
2026-06-28,823686,666397,Edouard Julien,COL,COL @ MIN,9,0.3724,,,,
2026-06-28,823686,605170,Víctor Caratini,MIN,COL @ MIN,7,0.3615,,,,
2026-06-28,823608,669004,Mj Melendez,NYM,PHI @ NYM,9,0.2961,,,,
2026-06-28,823686,664983,Jake Mccarthy,COL,COL @ MIN,1,0.7027,,,,
2026-06-28,823362,687462,Spencer Horwitz,PIT,CIN @ PIT,1,0.7027,,,,
2026-06-28,823362,694362,Blake Dunn,CIN,CIN @ PIT,1,0.6811,,,,
2026-06-28,824821,665750,Leody Taveras,BAL,WSH @ BAL,5,0.6241,,,,
2026-06-28,824256,679529,Spencer Torkelson,DET,HOU @ DET,4,0.6236,,,,
2026-06-28,823362,682848,Endy Rodríguez,PIT,CIN @ PIT,6,0.6073,,,,
2026-06-28,823608,543760,Marcus Semien,NYM,PHI @ NYM,6,0.5451,,,,
2026-06-28,822795,664702,Myles Straw,TOR,TEX @ TOR,9,0.5213,,,,
2026-06-28,824821,677942,Blaze Alexander,BAL,WSH @ BAL,9,0.5028,,,,
2026-06-28,822959,676439,Hunter Feduccia,TB,AZ @ TB,9,0.4621,,,,
2026-06-28,823362,680574,Matt Mclain,CIN,CIN @ PIT,8,0.4577,,,,
2026-06-28,823362,669707,Jared Triolo,PIT,CIN @ PIT,9,0.4569,,,,
2026-06-28,824821,683083,Nasim Nuñez,WSH,WSH @ BAL,9,0.4398,,,,
2026-06-28,822795,660821,Jesús Sánchez,TOR,TEX @ TOR,7,0.4144,,,,
2026-06-28,824821,677588,José Tena,WSH,WSH @ BAL,8,0.3991,,,,
2026-06-28,824580,679845,Nick Loftin,KC,KC @ CWS,7,0.3901,,,,
2026-06-28,823608,624641,Edmundo Sosa,PHI,PHI @ NYM,7,0.3604,,,,
2026-06-28,824580,545341,Randal Grichuk,CWS,KC @ CWS,7,0.3558,,,,
2026-06-28,824580,670231,John Rave,KC,KC @ CWS,8,0.3558,,,,
2026-06-28,824422,686527,Dominic Canzone,SEA,SEA @ CLE,5,0.6103,,,,
2026-06-28,824422,608701,Rob Refsnyder,SEA,SEA @ CLE,7,0.449,,,,
2026-06-28,822795,694671,Wyatt Langford,TEX,TEX @ TOR,3,0.6739,,,,
2026-06-28,823037,691023,Jordan Walker,STL,MIA @ STL,4,0.6394,,,,
2026-06-28,824256,514888,José Altuve,HOU,HOU @ DET,5,0.6073,-156.0,170.0,,61.0
2026-06-28,824422,656555,Rhys Hoskins,CLE,SEA @ CLE,4,0.594,,,,
2026-06-28,823769,661388,William Contreras,MIL,CHC @ MIL,4,0.5928,,,,
2026-06-28,824422,681807,David Fry,CLE,SEA @ CLE,5,0.5514,,,,
2026-06-28,824422,690984,Petey Halpin,CLE,SEA @ CLE,9,0.4398,,,,
2026-06-28,822795,679822,Justin Foscue,TEX,TEX @ TOR,9,0.427,,,,
2026-06-28,823037,699625,Jimmy Crooks,STL,MIA @ STL,7,0.3957,,,,
2026-06-28,823769,699393,Pedro Ramírez,CHC,CHC @ MIL,8,0.3764,,,,
2026-06-28,823769,669003,Garrett Mitchell,MIL,CHC @ MIL,7,0.3604,,,,
2026-06-28,824011,642350,José Siri,LAA,ATH @ LAA,9,0.488,,,,
2026-06-28,824011,622268,Donovan Walton,LAA,ATH @ LAA,7,0.4693,,,,
2026-06-28,824011,681351,Logan O'Hoppe,LAA,ATH @ LAA,8,0.4681,,,,
2026-06-28,824011,701762,Nick Kurtz,ATH,ATH @ LAA,1,0.6753,-186.0,194.0,,65.0
2026-06-28,824011,691016,Tyler Soderstrom,ATH,ATH @ LAA,3,0.6478,,,,
2026-06-28,824011,805779,Jacob Wilson,ATH,ATH @ LAA,4,0.6333,-212.0,257.0,,68.0
2026-06-28,823204,805811,Bryce Eldridge,SF,ATL @ SF,2,0.6185,,,,
2026-06-28,823204,691740,Daniel Susac,SF,ATL @ SF,9,0.4384,,,,
2026-06-28,823281,669743,Alex Call,LAD,LAD @ SD,9,0.4149,,,,
2026-06-28,823281,695238,Will Wagner,SD,LAD @ SD,8,0.4033,,,,
2026-06-28,823281,664034,Ty France,SD,LAD @ SD,7,0.3969,,,,
2026-06-28,823281,687221,Dalton Rushing,LAD,LAD @ SD,7,0.3901,,,,
2026-06-28,823204,687551,Drew Gilbert,SF,ATL @ SF,8,0.375,,,,
2026-06-28,824744,681508,Mickey Gasper,BOS,NYY @ BOS,1,0.6528,,,,
2026-06-28,824580,695506,Jac Caglianone,KC,KC @ CWS,3,0.6375,,,,
2026-06-28,823204,669477,Casey Schmitt,SF,ATL @ SF,3,0.6375,,,,
2026-06-28,824256,694388,Joey Loperfido,HOU,HOU @ DET,5,0.6228,-100.0,138.0,,50.0
2026-06-28,824744,680776,Jarren Duran,BOS,NYY @ BOS,5,0.5948,,,,
2026-06-28,823037,683357,Owen Caissie,MIA,MIA @ STL,7,0.4737,-127.0,150.0,,56.0
2026-06-28,824256,666211,Taylor Trammell,HOU,HOU @ DET,7,0.4443,122.0,-104.0,,45.0
2026-06-28,824744,655316,Andruw Monasterio,BOS,NYY @ BOS,9,0.4255,,,,
2026-06-28,824744,691785,Marcelo Mayer,BOS,NYY @ BOS,8,0.4046,,,,
2026-06-28,823204,642086,Dominic Smith,ATL,ATL @ SF,7,0.4013,,,,
2026-06-28,823204,573262,Mike Yastrzemski,ATL,ATL @ SF,9,0.3731,,,,
2026-06-28,822959,680700,Richie Palacios,TB,AZ @ TB,1,0.7122,,,,
2026-06-28,823686,605137,Josh Bell,MIN,COL @ MIN,1,0.7017,,,,
2026-06-28,824744,502671,Paul Goldschmidt,NYY,NYY @ BOS,2,0.6731,,,,
2026-06-28,823037,691594,Javier Sanoja,MIA,MIA @ STL,6,0.6633,,,,
2026-06-28,823362,663993,Nathaniel Lowe,CIN,CIN @ PIT,4,0.6504,,,,
2026-06-28,822959,672515,Gabriel Moreno,AZ,AZ @ TB,4,0.5899,,,,
2026-06-28,823608,677595,Ronny Mauricio,NYM,PHI @ NYM,4,0.5811,,,,
2026-06-28,823608,676724,Jared Young,NYM,PHI @ NYM,6,0.545,,,,
2026-06-28,823037,691788,Joe Mack,MIA,MIA @ STL,9,0.529,,,,
2026-06-28,823037,677870,Leo Jimenez,MIA,MIA @ STL,8,0.4967,,,,
2026-06-28,822795,670032,Nicky Lopez,TEX,TEX @ TOR,7,0.4864,,,,
2026-06-28,824744,683011,Anthony Volpe,NYY,NYY @ BOS,9,0.4398,,,,
2026-06-28,824422,672275,Patrick Bailey,CLE,SEA @ CLE,9,0.4193,,,,
2026-06-28,824422,682177,Daniel Schneemann,CLE,SEA @ CLE,8,0.4047,,,,
2026-06-28,823769,608348,Carson Kelly,CHC,CHC @ MIL,8,0.3867,,,,
2026-06-28,823608,805999,A. J. Ewing,NYM,PHI @ NYM,7,0.3597,,,,
2026-06-28,823769,807713,Matt Shaw,CHC,CHC @ MIL,7,0.289,,,,
2026-06-28,822959,650490,Yandy Díaz,TB,AZ @ TB,1,0.7346,,,,
2026-06-28,824821,683002,Gunnar Henderson,BAL,WSH @ BAL,2,0.7346,4900.0,144.0,,2.0
2026-06-28,822959,666018,Jonathan Aranda,TB,AZ @ TB,2,0.7164,,,,
2026-06-28,824821,668939,Adley Rutschman,BAL,WSH @ BAL,3,0.7141,-9900.0,9900.0,,99.0
2026-06-28,823686,621439,Byron Buxton,MIN,COL @ MIN,2,0.7117,4900.0,-1150.0,,2.0
2026-06-28,824011,694203,Denzer Guzman,LAA,ATH @ LAA,2,0.7093,150.0,-104.0,,40.0
2026-06-28,824011,687263,Zach Neto,LAA,ATH @ LAA,1,0.6994,156.0,-104.0,,39.0
2026-06-28,824821,621493,Taylor Ward,BAL,WSH @ BAL,1,0.6983,4900.0,144.0,,2.0
2026-06-28,823037,802139,Jj Wetherholt,STL,MIA @ STL,1,0.6956,-9900.0,9900.0,,99.0
2026-06-28,823362,664040,Brandon Lowe,PIT,CIN @ PIT,2,0.6947,,,,
2026-06-28,823037,672640,Otto Lopez,MIA,MIA @ STL,2,0.6934,4900.0,144.0,,2.0
2026-06-28,823037,805300,Jakob Marsee,MIA,MIA @ STL,1,0.6924,4900.0,144.0,,2.0
2026-06-28,823204,643289,Mauricio Dubón,ATL,ATL @ SF,1,0.6924,,,,
2026-06-28,823686,663616,Trevor Larnach,MIN,COL @ MIN,1,0.6924,-9900.0,9900.0,,99.0
2026-06-28,823362,804606,Konnor Griffin,PIT,CIN @ PIT,1,0.6915,-9900.0,9900.0,,99.0
2026-06-28,822795,592626,Joc Pederson,TEX,TEX @ TOR,1,0.6915,-9900.0,9900.0,,99.0
2026-06-28,823362,682829,Elly De La Cruz,CIN,CIN @ PIT,1,0.6915,-9900.0,9900.0,,99.0
2026-06-28,823037,676475,Alec Burleson,STL,MIA @ STL,3,0.6897,4900.0,144.0,,2.0
2026-06-28,823037,669065,Kyle Stowers,MIA,MIA @ STL,3,0.6891,4900.0,144.0,,2.0
2026-06-28,824580,803011,Sam Antonacci,CWS,KC @ CWS,1,0.6887,-9900.0,9900.0,,99.0
2026-06-28,824580,678246,Miguel Vargas,CWS,KC @ CWS,2,0.6858,-9900.0,9900.0,,99.0
2026-06-28,822795,664770,Nathan Lukes,TOR,TEX @ TOR,2,0.6858,-9900.0,9900.0,,99.0
2026-06-28,824011,694384,Nolan Schanuel,LAA,ATH @ LAA,3,0.685,-9900.0,9900.0,,99.0
2026-06-28,823362,668804,Bryan Reynolds,PIT,CIN @ PIT,3,0.684,4900.0,3233.0,,2.0
2026-06-28,822959,691406,Junior Caminero,TB,AZ @ TB,3,0.6821,,,,
2026-06-28,823037,671056,Iván Herrera,STL,MIA @ STL,2,0.6821,4900.0,144.0,,2.0
2026-06-28,823686,671289,Tyler Freeman,COL,COL @ MIN,2,0.6812,4900.0,-488.0,,2.0
2026-06-28,824011,666176,Jo Adell,LAA,ATH @ LAA,4,0.6812,178.0,-122.0,,36.0
2026-06-28,824256,690993,Colt Keith,DET,HOU @ DET,2,0.6812,-9900.0,9900.0,,99.0
2026-06-28,824580,677951,Bobby Witt,KC,KC @ CWS,2,0.6811,4900.0,-212.0,,2.0
2026-06-28,823037,669364,Xavier Edwards,MIA,MIA @ STL,4,0.6798,-9900.0,9900.0,,99.0
2026-06-28,824256,670541,Yordan Álvarez,HOU,HOU @ DET,2,0.6798,4900.0,144.0,,2.0
2026-06-28,822959,606466,Ketel Marte,AZ,AZ @ TB,1,0.6793,,,,
2026-06-28,824256,665161,Jeremy Peña,HOU,HOU @ DET,1,0.6783,,,,
2026-06-28,823281,665487,Fernando Tatís,SD,LAD @ SD,1,0.6782,-113.0,127.0,,53.0
2026-06-28,824256,805808,Kevin Mcgonigle,DET,HOU @ DET,1,0.6764,4900.0,-127.0,,2.0
2026-06-28,824821,671277,Luis García,WSH,WSH @ BAL,2,0.6758,,,,
2026-06-28,823686,665019,Kody Clemens,MIN,COL @ MIN,3,0.6758,-9900.0,9900.0,,99.0
2026-06-28,822795,665489,Vladimir Guerrero,TOR,TEX @ TOR,3,0.6757,4900.0,1329.0,,2.0
2026-06-28,824744,700250,Ben Rice,NYY,NYY @ BOS,2,0.675,,,,
2026-06-28,822795,673962,Josh Jung,TEX,TEX @ TOR,2,0.6733,-9900.0,9900.0,,99.0
2026-06-28,823204,645277,Ozzie Albies,ATL,ATL @ SF,3,0.6728,-122.0,170.0,,55.0
2026-06-28,822795,607043,Brandon Nimmo,TEX,TEX @ TOR,4,0.6727,4900.0,144.0,,2.0
2026-06-28,823686,650489,Willi Castro,COL,COL @ MIN,1,0.6721,-9900.0,9900.0,,99.0
2026-06-28,822795,543807,George Springer,TOR,TEX @ TOR,1,0.6721,-9900.0,9900.0,,99.0
2026-06-28,824580,643217,Andrew Benintendi,CWS,KC @ CWS,4,0.6697,-9900.0,9900.0,,99.0
2026-06-28,824422,680757,Steven Kwan,CLE,SEA @ CLE,1,0.6693,-9900.0,9900.0,,99.0
2026-06-28,823686,681198,Tj Rumfield,COL,COL @ MIN,4,0.6681,-1150.0,1150.0,,92.0
2026-06-28,823362,701398,Sal Stewart,CIN,CIN @ PIT,2,0.6673,-9900.0,9900.0,,99.0
2026-06-28,823686,668904,Royce Lewis,MIN,COL @ MIN,4,0.6666,-9900.0,9900.0,,99.0
2026-06-28,824580,691019,Kyle Teel,CWS,KC @ CWS,3,0.6664,-9900.0,9900.0,,99.0
2026-06-28,824580,657041,Lane Thomas,KC,KC @ CWS,1,0.6641,-9900.0,9900.0,,99.0
2026-06-28,823037,663457,Lars Nootbaar,STL,MIA @ STL,4,0.6635,4900.0,144.0,,2.0
2026-06-28,823281,605141,Mookie Betts,LAD,LAD @ SD,4,0.6634,-113.0,133.0,,53.0
2026-06-28,824422,677594,Julio Rodríguez,SEA,SEA @ CLE,2,0.6633,,,,
2026-06-28,824821,678554,Curtis Mead,WSH,WSH @ BAL,3,0.6631,-4900.0,4900.0,,98.0
2026-06-28,823204,671739,Michael Harris,ATL,ATL @ SF,2,0.6623,-113.0,163.0,,53.0
2026-06-28,823608,547180,Bryce Harper,PHI,PHI @ NYM,3,0.6621,4900.0,-400.0,,2.0
2026-06-28,823281,660271,Shohei Ohtani,LAD,LAD @ SD,1,0.6621,-138.0,156.0,,58.0
2026-06-28,823204,650333,Luis Arráez,SF,ATL @ SF,2,0.662,-9900.0,9900.0,,99.0
2026-06-28,823608,607208,Trea Turner,PHI,PHI @ NYM,1,0.6605,-9900.0,9900.0,,99.0
2026-06-28,824256,670623,Isaac Paredes,HOU,HOU @ DET,3,0.6601,-9900.0,9900.0,,99.0
2026-06-28,824011,608841,Joey Meneses,ATH,ATH @ LAA,2,0.6593,,,,
2026-06-28,824580,695600,Carter Jensen,KC,KC @ CWS,3,0.6591,-9900.0,9900.0,,99.0
2026-06-28,824011,687093,Vaughn Grissom,LAA,ATH @ LAA,5,0.6562,-9900.0,9900.0,,99.0
2026-06-28,823362,693304,Nick Gonzales,PIT,CIN @ PIT,4,0.6555,-9900.0,9900.0,,99.0
2026-06-28,824422,800050,Chase Delauter,CLE,SEA @ CLE,3,0.655,-9900.0,9900.0,,99.0
2026-06-28,824821,694212,Samuel Basallo,BAL,WSH @ BAL,5,0.655,,,,
2026-06-28,823281,518692,Freddie Freeman,LAD,LAD @ SD,3,0.6544,-122.0,138.0,,55.0
2026-06-28,822959,802415,Chandler Simpson,TB,AZ @ TB,5,0.6544,,,,
2026-06-28,823037,681715,Heriberto Hernandez,MIA,MIA @ STL,5,0.6544,,,,
2026-06-28,824011,641680,Jonah Heim,ATH,ATH @ LAA,4,0.6536,3233.0,-113.0,,3.0
2026-06-28,822959,683748,Victor Mesa,TB,AZ @ TB,4,0.6528,,,,
2026-06-28,822959,672695,Geraldo Perdomo,AZ,AZ @ TB,2,0.6525,,,,
2026-06-28,824821,624413,Pete Alonso,BAL,WSH @ BAL,4,0.6523,-9900.0,9900.0,,99.0
2026-06-28,823281,681624,Andy Pages,LAD,LAD @ SD,2,0.652,-108.0,163.0,,52.0
2026-06-28,824422,647304,Josh Naylor,SEA,SEA @ CLE,3,0.6515,-9900.0,9900.0,,99.0
2026-06-28,824011,703607,Henry Bolte,ATH,ATH @ LAA,1,0.6512,669.0,122.0,,13.0
2026-06-28,823362,668709,Jj Bleday,CIN,CIN @ PIT,3,0.6512,-9900.0,9900.0,,99.0
2026-06-28,823608,664761,Alec Bohm,PHI,PHI @ NYM,4,0.6511,-9900.0,9900.0,,99.0
2026-06-28,824744,665862,Jazz Chisholm,NYY,NYY @ BOS,1,0.6504,,,,
2026-06-28,823608,701807,Carson Benge,NYM,PHI @ NYM,1,0.649,-9900.0,9900.0,,99.0
2026-06-28,823686,686797,Brooks Lee,MIN,COL @ MIN,5,0.6469,-9900.0,9900.0,,99.0
2026-06-28,823362,656811,Ryan O'Hearn,PIT,CIN @ PIT,5,0.6467,-9900.0,9900.0,,99.0
2026-06-28,823608,656941,Kyle Schwarber,PHI,PHI @ NYM,2,0.6465,-9900.0,9900.0,,99.0
2026-06-28,823608,665742,Juan Soto,NYM,PHI @ NYM,2,0.6458,-9900.0,9900.0,,99.0
2026-06-28,824744,691176,Jasson Domínguez,NYY,NYY @ BOS,3,0.6457,,,,
2026-06-28,824821,695578,James Wood,WSH,WSH @ BAL,1,0.6449,-9900.0,9900.0,,99.0
2026-06-28,823686,696100,Hunter Goodman,COL,COL @ MIN,3,0.6447,4900.0,-900.0,,2.0
2026-06-28,824744,641355,Cody Bellinger,NYY,NYY @ BOS,4,0.6446,-178.0,194.0,,64.0
2026-06-28,822795,608369,Corey Seager,TEX,TEX @ TOR,3,0.6446,4900.0,1329.0,,2.0
2026-06-28,823769,694192,Jackson Chourio,MIL,CHC @ MIL,2,0.6445,-9900.0,9900.0,,99.0
2026-06-28,824256,701358,Cam Smith,HOU,HOU @ DET,5,0.644,,,,
